행정구역별(1),참다래,재배면적규모별농가:계 (가구),재배면적 (ha)
전라남도 보성군,참다래(노지),214,115.7
전라남도 보성군,참다래(시설),41,23.7
전라남도 장흥군,참다래(시설),12,12.6
경상남도 고성군,참다래(노지),137,76.8
제주특별자치도 서귀포시,참다래(시설),130,94.9
전국,참다래,534,323.7
