행정구역별(1),특성별(1),재배면적규모별농가:계 (가구),재배면적 (ha)
전라남도 보성군,녹차(노지),157,162.3
경상남도 하동군,녹차(노지),581,256.6
전국,녹차(노지),738,418.9
