행정구역별,대파 재배면적 규모별농가:계 (가구),재배면적 (ha)
전국,35746,7485.1
동부,14841,1099.8
읍부,6693,1835.8
면부,14212,4549.5
서울특별시,399,46
부산광역시,1505,260.9
대구광역시,1019,75.6
인천광역시,732,32.7
광주광역시,356,19.1
대전광역시,705,22.1
울산광역시,1614,28
세종특별자치시,280,20.6
경기도,7540,873.7
강원도,2068,690.3
충청북도,1690,348.2
충청남도,3314,306.7
전라북도,3205,458.7
전라남도,4965,3635.8
경상북도,2996,370
경상남도,3044,192.4
제주특별자치도,314,104.2
